fam_id,accession,matched_accession,split,split_type,is_completion
PF00143,D3Z919_RAT/26-179,D3Z919,test,random_split,False
PF16201,M4EC77_BRARP/1936-2124,M4EC77,test,random_split,False
PF04177,C4JRZ0_UNCRE/38-374,C4JRZ0,test,random_split,False
PF18857,A0A133XIL0_9RHOO/732-907,A0A133XIL0,test,random_split,False
PF13097,G1SKP3_RABIT/140-311,G1SKP3,test,random_split,False
PF13689,U5NBZ2_9BURK/23-165,U5NBZ2,test,random_split,False
PF14027,A1CJR4_ASPCL/61-376,A1CJR4,test,random_split,False
PF13457,G2TQ29_BACCO/934-1011,G2TQ29,test,random_split,False
PF12713,C5C897_MICLC/43-128,C5C897,test,random_split,False
PF13681,B2U7G2_RALPJ/85-188,B2U7G2,test,random_split,False
PF08318,F8Q674_SERL3/166-485,F8Q674,test,random_split,False
PF09135,G1WYZ4_ARTOA/10-132,G1WYZ4,test,random_split,False
PF04200,B3PNC9_MYCA5/128-206,B3PNC9,test,random_split,False
PF14558,Q4WQM5_ASPFU/26-163,Q4WQM5,test,random_split,False
PF10225,B3RYW7_TRIAD/7-249,B3RYW7,test,random_split,False
PF01752,A5I290_CLOBH/278-578,A5I290,test,random_split,False
PF11907,R6BWQ0_9CLOT/711-990,R6BWQ0,test,random_split,False
PF16201,E3KI70_PUCGT/1636-1832,E3KI70,test,random_split,False
PF18719,A0A1R1DDY5_9BACL/41-168,A0A1R1DDY5,test,random_split,False
PF12810,Q24LG7_BPPCD/13-257,Q24LG7,test,random_split,False
PF14558,M3ATN4_PSEFD/29-164,M3ATN4,test,random_split,False
PF03353,E3M0W3_CAERE/37-337,E3M0W3,test,random_split,False
PF02122,Q91AV6_9LUTE/212-414,Q91AV6,test,random_split,False
PF18135,A0A0M1JK34_9GAMM/700-1048,A0A0M1JK34,test,random_split,False
PF06090,Q7RZK8_NEUCR/21-358,Q7RZK8,test,random_split,False
PF05400,C5BAA6_EDWI9/21-106,C5BAA6,test,random_split,False
PF14663,G3AJX3_SPAPN/875-983,G3AJX3,test,random_split,False
PF07898,B4MBP9_DROVI/50-231,B4MBP9,test,random_split,False
PF04200,Q6KHV7_MYCMO/229-318,Q6KHV7,test,random_split,False
PF11884,F0LWZ6_VIBFN/24-282,F0LWZ6,test,random_split,False
PF10117,Q8CYQ4_STRR6/68-388,Q8CYQ4,test,random_split,False
PF05179,G0WH77_NAUDC/219-373,G0WH77,test,random_split,False
PF06775,C5KLC6_PERM5/97-310,C5KLC6,test,random_split,False
PF17517,A0A0K1PPW0_9DELT/227-559,A0A0K1PPW0,test,random_split,False
PF06496,V5UKM5_9BURK/8-161,V5UKM5,test,random_split,False
PF00143,A0A286X8P0_CAVPO/26-185,A0A286X8P0,test,random_split,False
PF17561,A0A0C1FPX4_9SPHI/4-151,A0A0C1FPX4,test,random_split,False
PF11832,K9WMR2_9CYAN/10-574,K9WMR2,test,random_split,False
PF17800,S3C8M2_OPHP1/7-219,S3C8M2,test,random_split,False
PF04092,F0JAZ6_NEOCL/68-210,F0JAZ6,test,random_split,False
PF15915,L0JQA1_NATP1/484-635,L0JQA1,test,random_split,False
PF12713,K4KEZ7_SIMAS/65-149,K4KEZ7,test,random_split,False
PF18719,A0A264W591_9BACL/35-157,A0A264W591,test,random_split,False
PF18443,B4EK00_BURCJ/36-175,B4EK00,test,random_split,False
PF12505,A7F6A0_SCLS1/131-255,A7F6A0,test,random_split,False
PF12642,Q82YS9_ENTFA/120-339,Q82YS9,test,random_split,False
PF17931,C9YTE2_STRSW/117-246,C9YTE2,test,random_split,False
PF12166,A0DB57_PARTE/2283-2709,A0DB57,test,random_split,False
PF12810,A2F3C9_TRIVA/17-282,A2F3C9,test,random_split,False
PF14271,K9P6C7_CYAGP/25-134,K9P6C7,test,random_split,False
PF17172,F1LB76_ASCSU/68-160,F1LB76,test,random_split,False
PF13457,G2TQ29_BACCO/729-803,G2TQ29,test,random_split,False
PF01956,Q7RQW5_PLAYO/10-174,Q7RQW5,test,random_split,False
PF08455,Q8DP39_STRR6/212-573,Q8DP39,test,random_split,False
PF01787,A7UMQ4_9BROM/42-238,A7UMQ4,test,random_split,False
PF12673,R5A8X3_9FIRM/39-121,R5A8X3,test,random_split,False
PF14016,H2JWQ4_STRHJ/70-207,H2JWQ4,test,random_split,False
PF12276,Q0BWE4_HYPNA/24-148,Q0BWE4,test,random_split,False
PF06585,H9JPK2_BOMMO/10-240,H9JPK2,test,random_split,False
PF15915,D3T1I7_NATMM/319-473,D3T1I7,test,random_split,False
PF08455,Q8DY74_STRA5/216-579,Q8DY74,test,random_split,False
PF04177,N1JQY4_BLUG1/6-333,N1JQY4,test,random_split,False
PF08951,Q97TT5_CLOAB/10-85,Q97TT5,test,random_split,False
PF07916,Q5ZWU9_LEGPH/9-495,Q5ZWU9,test,random_split,False
PF12673,A4XGE4_CALS8/184-265,A4XGE4,test,random_split,False
PF09548,E3E4Y7_PAEPS/3-171,E3E4Y7,test,random_split,False
PF00143,C8CKC3_PIG/33-205,C8CKC3,test,random_split,False
PF08933,B8E4A3_SHEB2/5-391,B8E4A3,test,random_split,False
PF07898,E2APJ3_CAMFO/85-262,E2APJ3,test,random_split,False
PF17561,E6XAN0_CELAD/4-153,E6XAN0,test,random_split,False
PF09073,U5H390_USTV1/44-567,U5H390,test,random_split,False
PF04109,K5Y3R1_AGABU/56-553,K5Y3R1,test,random_split,False
PF15428,E8NEA8_MICTS/18-116,E8NEA8,test,random_split,False
PF12247,C5LCE3_PERM5/320-408,C5LCE3,test,random_split,False
PF01681,P91004_CAEEL/156-260,P91004,test,random_split,False
PF04144,K7JAE5_NASVI/128-305,K7JAE5,test,random_split,False
PF17172,E9ESW3_METRA/73-171,E9ESW3,test,random_split,False
PF08569,I1JJR7_SOYBN/4-337,I1JJR7,test,random_split,False
PF06414,Q2J943_FRACC/218-402,Q2J943,test,random_split,False
PF01881,A6LNL8_THEM4/96-241,A6LNL8,test,random_split,False
PF09323,U5LDL2_9BACI/9-233,U5LDL2,test,random_split,False
PF09548,D3E6K9_GEOS4/3-172,D3E6K9,test,random_split,False
PF17172,A0A016VXL3_9BILA/32-130,A0A016VXL3,test,random_split,False
PF14663,B3S2G4_TRIAD/728-835,B3S2G4,test,random_split,False
PF15558,H0ZMG2_TAEGU/213-586,H0ZMG2,test,random_split,False
PF14568,B1YF88_EXIS2/12-121,B1YF88,test,random_split,False
PF05733,A2T009_RVFV/3-223,A2T009,test,random_split,False
PF03864,Q5NXH8_AROAE/12-330,Q5NXH8,test,random_split,False
PF15361,G3PSQ6_GASAC/16-162,G3PSQ6,test,random_split,False
PF04092,F0VL98_NEOCL/197-319,F0VL98,test,random_split,False
PF15644,G0G1E2_AMYMS/983-1086,G0G1E2,test,random_split,False
PF04109,ATG9_SCHPO/175-656,O74312,test,random_split,False
PF10317,SRD44_CAEEL/6-294,O17823,test,random_split,False
PF17517,A6ECX3_9SPHI/129-450,A6ECX3,test,random_split,False
PF15980,F3YBE1_MELPT/117-216,F3YBE1,test,random_split,False
PF10026,Q5WAV3_BACSK/86-294,Q5WAV3,test,random_split,False
PF04109,L8G8B9_PSED2/93-582,L8G8B9,test,random_split,False
PF11612,A0KFT2_AERHH/60-196,A0KFT2,test,random_split,False
PF05817,G4LWX4_SCHMA/8-702,G4LWX4,test,random_split,False
PF14828,D3ZFK9_RAT/21-452,D3ZFK9,test,random_split,False
PF10318,Q9U3C5_CAEEL/10-308,Q9U3C5,test,random_split,False
PF14630,E4ZQB3_LEPMJ/558-872,E4ZQB3,test,random_split,False
PF17158,D0ZCJ5_EDWTE/39-276,D0ZCJ5,test,random_split,False
PF12483,SP1_ARATH/86-235,Q8L7N4,test,random_split,False
PF05282,M7XR35_RHOT1/18-422,M7XR35,test,random_split,False
PF14828,K1QB32_CRAGI/346-805,K1QB32,test,random_split,False
PF15239,H0VG78_CAVPO/8-294,H0VG78,test,random_split,False
PF04144,Q4QA24_LEIMA/163-344,Q4QA24,test,random_split,False
PF13729,Q7MD13_VIBVY/51-311,Q7MD13,test,random_split,False
PF10225,E2AVJ4_CAMFO/138-374,E2AVJ4,test,random_split,False
PF12673,A6TWV8_ALKMQ/37-119,A6TWV8,test,random_split,False
PF12247,Q38C92_TRYB2/712-798,Q38C92,test,random_split,False
PF18402,T5A9I0_OPHSC/402-644,T5A9I0,test,random_split,False
PF15469,D6W674_TRICA/193-371,D6W674,test,random_split,False
PF17291,D5SYX3_PLAL2/393-499,D5SYX3,test,random_split,False
PF12726,A8NRR5_COPC7/82-826,A8NRR5,test,random_split,False
PF12726,R7YX18_CONA1/88-812,R7YX18,test,random_split,False
PF04914,R6FKJ6_9FIRM/33-387,R6FKJ6,test,random_split,False
PF04912,E9G544_DAPPU/16-379,E9G544,test,random_split,False
PF08341,Q17ZZ0_PEPD6/294-400,Q17ZZ0,test,random_split,False
PF05709,Q9K756_BACHD/14-248,Q9K756,test,random_split,False
PF08455,R7JUT2_9FIRM/281-658,R7JUT2,test,random_split,False
PF14016,I0H363_ACTM4/142-273,I0H363,test,random_split,False
PF14273,H1VGN9_COLHI/31-204,H1VGN9,test,random_split,False
PF13201,R7JJ25_9BACT/365-630,R7JJ25,test,random_split,False
PF13364,BGALB_TALMQ/859-970,B6QLF0,test,random_split,False
PF12080,R7HPS8_9BACT/40-223,R7HPS8,test,random_split,False
PF03864,B8IRP9_METNO/13-347,B8IRP9,test,random_split,False
PF18857,A1HR61_9FIRM/1535-1711,A1HR61,test,random_split,False
PF04144,A0A068YJU6_ECHMU/112-288,A0A068YJU6,test,random_split,False
PF05179,H6C5N4_EXODN/260-433,H6C5N4,test,random_split,False
PF14436,E3E9U7_PAEPS/847-965,E3E9U7,test,random_split,False
PF14027,K2RHX9_MACPH/67-407,K2RHX9,test,random_split,False
PF14052,Q6FFR9_ACIAD/83-472,Q6FFR9,test,random_split,False
PF05031,Q9K7R1_BACHD/229-349,Q9K7R1,test,random_split,False
PF07422,Q4N083_THEPA/1029-1141,Q4N083,test,random_split,False
PF07996,F4GMM0_PUSST/25-213,F4GMM0,test,random_split,False
PF15280,B4IWU2_DROGR/73-277,B4IWU2,test,random_split,False
PF10116,D1B049_SULD5/5-141,D1B049,test,random_split,False
PF14558,R8BCC6_TOGMI/25-166,R8BCC6,test,random_split,False
PF10237,B4KMZ7_DROMO/98-265,B4KMZ7,test,random_split,False
PF09073,R9AAV8_WALI9/117-556,R9AAV8,test,random_split,False
PF11788,Q57X87_TRYB2/43-141,Q57X87,test,random_split,False
PF12889,C7NEB2_LEPBD/40-328,C7NEB2,test,random_split,False
PF08951,I6S9P8_ENTHA/7-75,I6S9P8,test,random_split,False
PF04200,Q6KHV3_MYCMO/323-408,Q6KHV3,test,random_split,False
PF12673,W0EGW6_9FIRM/38-132,W0EGW6,test,random_split,False
PF12460,G3X1A4_SARHA/546-982,G3X1A4,test,random_split,False
PF08318,M2R7X1_CERS8/181-514,M2R7X1,test,random_split,False
PF08341,R6GQG1_9FIRM/92-223,R6GQG1,test,random_split,False
PF11832,D7E2T6_NOSA0/11-556,D7E2T6,test,random_split,False
PF04144,W5MHM3_LEPOC/5-178,W5MHM3,test,random_split,False
PF07422,B3L0R3_PLAKH/340-451,B3L0R3,test,random_split,False
PF18426,D8ITR7_HERSS/155-316,D8ITR7,test,random_split,False
PF12276,YTGA_SALTY/25-153,P0A1V0,test,random_split,False
PF18719,A0A1C0YNG3_9BACL/37-153,A0A1C0YNG3,test,random_split,False
PF14558,Q4WHA4_ASPFU/24-162,Q4WHA4,test,random_split,False
PF12080,G0LA89_ZOBGA/334-500,G0LA89,test,random_split,False
PF10506,H9GSL0_ANOCA/178-242,H9GSL0,test,random_split,False
PF14028,F4F2Q9_VERMA/19-347,F4F2Q9,test,random_split,False
PF17931,A0A0B5F0M8_STRA4/148-277,A0A0B5F0M8,test,random_split,False
PF09898,I7F1K8_PHAIB/20-329,I7F1K8,test,random_split,False
PF10237,W5KDJ2_ASTMX/49-217,W5KDJ2,test,random_split,False
PF14630,B2B249_PODAN/199-485,B2B249,test,random_split,False
PF11051,A5E1B9_LODEL/184-459,A5E1B9,test,random_split,False
PF10318,Q9BKN9_CAEEL/12-307,Q9BKN9,test,random_split,False
PF07898,B3LVU9_DROAN/65-222,B3LVU9,test,random_split,False
PF05817,C3Z271_BRAFL/6-648,C3Z271,test,random_split,False
PF15428,G2Z5P8_FLABF/8-124,G2Z5P8,test,random_split,False
PF06496,R4KG61_9FIRM/9-161,R4KG61,test,random_split,False
PF17517,A0A150X3Y6_9BACT/101-400,A0A150X3Y6,test,random_split,False
PF14323,C6CXN0_PAESJ/455-675,C6CXN0,test,random_split,False
PF12794,Q8D2C7_WIGBR/476-815,Q8D2C7,test,random_split,False
PF15615,G2MPZ1_9EURY/683-828,G2MPZ1,test,random_split,False
PF04092,V5BDH5_TOXGV/82-211,V5BDH5,test,random_split,False
PF04092,B9Q6P5_TOXGV/219-351,B9Q6P5,test,random_split,False
PF04762,A3GF58_PICST/1-992,A3GF58,test,random_split,False
PF17517,A0A0K1Q3A3_9DELT/238-564,A0A0K1Q3A3,test,random_split,False
PF13902,F6UK18_MONDO/10-144,F6UK18,test,random_split,False
PF09898,M9RGH3_9RHOB/19-328,M9RGH3,test,random_split,False
PF08455,Q8ELY8_OCEIH/230-599,Q8ELY8,test,random_split,False
PF18719,J2IB33_9BACL/38-163,J2IB33,test,random_split,False
PF18754,A0A0H0XSH6_9SPHN/2-223,A0A0H0XSH6,test,random_split,False
PF04144,E9GGI1_DAPPU/119-297,E9GGI1,test,random_split,False
PF14362,G0FUT7_AMYMS/20-351,G0FUT7,test,random_split,False
PF14924,T1HVP2_RHOPR/70-175,T1HVP2,test,random_split,False
PF04109,F9XDQ1_ZYMTI/156-645,F9XDQ1,test,random_split,False
PF04092,F0JB62_NEOCL/40-187,F0JB62,test,random_split,False
PF14100,F8EKV8_RUNSL/32-337,F8EKV8,test,random_split,False
PF16289,G8PLB2_PSEUV/17-182,G8PLB2,test,random_split,False
PF06775,G2YKU7_BOTF4/32-248,G2YKU7,test,random_split,False
PF17931,A0A0C1G555_9FLAO/85-211,A0A0C1G555,test,random_split,False
PF13093,W1QES7_OGAPD/4-231,W1QES7,test,random_split,False
PF04092,F0VA39_NEOCL/68-212,F0VA39,test,random_split,False
PF06585,B4GS81_DROPE/10-252,B4GS81,test,random_split,False
PF05031,Q81L45_BACAN/677-794,A0A6L8PXZ2,test,random_split,False
PF16595,R6ZAM8_9CLOT/1069-1333,R6ZAM8,test,random_split,False
PF12889,Q8ZKS6_SALTY/55-335,Q8ZKS6,test,random_split,False
PF08317,Q754X4_ASHGO/438-746,Q754X4,test,random_split,False
PF12673,Q898B7_CLOTE/74-159,Q898B7,test,random_split,False
PF13457,Q65E82_BACLD/742-816,Q65E82,test,random_split,False
PF17517,A0A0K1Q3I5_9DELT/242-572,A0A0K1Q3I5,test,random_split,False
PF04177,G4TAX4_SERID/11-368,G4TAX4,test,random_split,False
PF11893,W0HRS1_9GAMM/5-252,W0HRS1,test,random_split,False
PF15780,B4HH61_DROSE/25-122,B4HH61,test,random_split,False
PF04177,M2MJQ4_BAUCO/7-347,M2MJQ4,test,random_split,False
PF17561,A0A0Q5V2T0_9FLAO/4-153,A0A0Q5V2T0,test,random_split,False
PF14828,G3PAA1_GASAC/21-462,G3PAA1,test,random_split,False
PF11855,E0U8N1_CYAP2/11-484,E0U8N1,test,random_split,False
PF12472,Q9KGQ4_VIBPH/63-119,Q9KGQ4,test,random_split,False
PF11854,D9SHL2_GALCS/60-792,D9SHL2,test,random_split,False
PF13259,W1P749_AMBTC/67-179,W1P749,test,random_split,False
PF11832,K9Q328_9CYAN/11-551,K9Q328,test,random_split,False
PF10938,Q1H255_METFK/64-203,Q1H255,test,random_split,False
PF04092,F0JAZ5_NEOCL/68-212,F0JAZ5,test,random_split,False
PF08341,N1Z412_9CLOT/83-184,N1Z412,test,random_split,False
PF09982,C6XNH9_HIRBI/59-354,C6XNH9,test,random_split,False
PF06090,B2VS06_PYRTR/43-379,B2VS06,test,random_split,False
PF08924,A0A1N0KXB3_9MYCO/60-253,A0A1N0KXB3,test,random_split,False
PF11008,A1U281_MARHV/54-162,A1U281,test,random_split,False
PF04092,F0JB60_NEOCL/42-185,F0JB60,test,random_split,False
PF17517,A0A0K1QAC4_9DELT/260-593,A0A0K1QAC4,test,random_split,False
PF14479,C7YH62_NECH7/6-225,C7YH62,test,random_split,False
PF17291,Q5E705_VIBF1/1077-1193,Q5E705,test,random_split,False
PF11831,G2RDX6_THITE/422-638,G2RDX6,test,random_split,False
PF17517,W4XM65_STRPU/118-416,W4XM65,test,random_split,False
PF13201,R7DJ39_9BACT/121-388,R7DJ39,test,random_split,False
PF03980,G8ZRU9_TORDC/48-157,G8ZRU9,test,random_split,False
PF13648,C6IMN3_9BACE/35-123,C6IMN3,test,random_split,False
PF14078,D4K3C6_9FIRM/2-125,D4K3C6,test,random_split,False
PF15361,H3B635_LATCH/15-170,H3B635,test,random_split,False
PF16073,B2W1Q0_PYRTR/9-246,B2W1Q0,test,random_split,False
PF14027,B8P5C9_POSPM/57-445,B8P5C9,test,random_split,False
PF00143,H8XX39_CHICK/27-182,H8XX39,test,random_split,False
PF12460,K5VHF9_PHACS/514-971,K5VHF9,test,random_split,False
PF12794,A1SA32_SHEAM/459-796,A1SA32,test,random_split,False
PF04177,G4MTF6_MAGO7/17-365,G4MTF6,test,random_split,False
PF11832,B8HQ17_CYAP4/10-568,B8HQ17,test,random_split,False
PF08318,B6HSP5_PENRW/191-531,B6HSP5,test,random_split,False
PF11832,K9PL41_9CYAN/12-553,K9PL41,test,random_split,False
PF12080,I3YTI8_AEQSU/339-509,I3YTI8,test,random_split,False
PF05179,C5GWI5_AJEDR/34-203,C5GWI5,test,random_split,False
PF06097,Q5QVI4_IDILO/2-466,Q5QVI4,test,random_split,False
PF14479,A0A0D2XP40_FUSO4/3-206,A0A0D2XP40,test,random_split,False
PF03024,Q5DDB9_SCHJA/40-212,Q5DDB9,test,random_split,False
PF11831,K5Y4G6_AGABU/421-639,K5Y4G6,test,random_split,False
PF07996,W8WXN8_CASDE/26-221,W8WXN8,test,random_split,False
PF12166,A0A0D2VR93_CAPO3/2510-2953,A0A0D2VR93,test,random_split,False
PF04109,B6K3B6_SCHJY/149-629,B6K3B6,test,random_split,False
PF10318,Q7YXA9_CAEEL/23-326,Q7YXA9,test,random_split,False
PF08924,Q82HG9_STRAW/29-234,Q82HG9,test,random_split,False
PF07916,D4H451_DENA2/5-462,D4H451,test,random_split,False
PF16073,G9NGU8_HYPAI/9-247,G9NGU8,test,random_split,False
PF16201,G0T1A5_RHOT2/1543-1738,G0T1A5,test,random_split,False
PF13457,Q03CH3_LACP3/321-398,Q03CH3,test,random_split,False
PF18719,A0A0Q3WKK3_BRECH/41-166,A0A0Q3WKK3,test,random_split,False
PF12460,A0A0D2X5I0_CAPO3/517-983,A0A0D2X5I0,test,random_split,False
PF14100,G2NJX5_STREK/15-303,G2NJX5,test,random_split,False
PF09323,YCGQ_BACSU/1-190,P94394,test,random_split,False
PF01881,A6LJX4_THEM4/95-242,A6LJX4,test,random_split,False
PF06585,K7IUP6_NASVI/9-247,K7IUP6,test,random_split,False
PF10237,U4LPA3_PYROM/58-260,U4LPA3,test,random_split,False
PF18754,F4KR07_HALH1/2-252,F4KR07,test,random_split,False
PF11907,R6RMN6_9FIRM/704-998,R6RMN6,test,random_split,False
PF11831,B0DAR7_LACBS/425-655,B0DAR7,test,random_split,False
PF05817,H3F5F9_PRIPA/12-635,H3F5F9,test,random_split,False
PF12080,R6W0Z8_9BACT/320-498,R6W0Z8,test,random_split,False
PF14436,K7W7Q7_9NOST/140-272,K7W7Q7,test,random_split,False
PF11907,Q74LZ6_LACJO/672-944,Q74LZ6,test,random_split,False
PF08318,K5Y4H4_AGABU/183-506,K5Y4H4,test,random_split,False
PF09982,B8DKW5_DESVM/74-381,B8DKW5,test,random_split,False
PF13902,K4CUC0_SOLLC/35-154,K4CUC0,test,random_split,False
PF09548,R6LMJ0_9FIRM/3-172,R6LMJ0,test,random_split,False
PF14644,Q23WL9_TETTS/1175-1377,Q23WL9,test,random_split,False
PF12483,B1ZSD0_OPITP/86-243,B1ZSD0,test,random_split,False
PF01681,A8XH45_CAEBR/51-144,A8XH45,test,random_split,False
PF14273,S3D9V8_GLAL2/30-207,S3D9V8,test,random_split,False
PF18402,E7F6G9_DANRE/427-675,E7F6G9,test,random_split,False
PF09797,R9NZT8_PSEHS/268-649,R9NZT8,test,random_split,False
PF15593,D8MZN1_RALSL/1-160,D8MZN1,test,random_split,False
PF12080,R6WZW4_9BACT/324-507,R6WZW4,test,random_split,False
PF12810,A2E935_TRIVA/13-289,A2E935,test,random_split,False
PF03980,A3M0H0_PICST/50-154,A3M0H0,test,random_split,False
PF06103,Q03ES7_PEDPA/6-94,Q03ES7,test,random_split,False
PF10165,B8ME47_TALSN/50-465,B8ME47,test,random_split,False
PF01881,W6RS12_9CLOT/95-244,W6RS12,test,random_split,False
PF09376,A9WFM3_CHLAA/60-445,A9WFM3,test,random_split,False
PF09982,L7WCS4_NONDD/41-319,L7WCS4,test,random_split,False
PF14016,Q9X8G6_STRCO/89-218,Q9X8G6,test,random_split,False
PF11788,Q7Q516_ANOGA/36-132,Q7Q516,test,random_split,False
PF06097,Q9RSC9_DEIRA/26-460,Q9RSC9,test,random_split,False
PF13457,G9WIM3_9LACT/1010-1094,G9WIM3,test,random_split,False
PF14436,G2KSC9_MICAA/47-137,G2KSC9,test,random_split,False
PF16126,A2EH48_TRIVA/190-469,A2EH48,test,random_split,False
PF14027,Q6C836_YARLI/55-380,Q6C836,test,random_split,False
PF12673,L0K7K7_HALHC/196-281,L0K7K7,test,random_split,False
PF14558,U7PU43_SPOS1/31-173,U7PU43,test,random_split,False
PF17800,G7DWU5_MIXOS/539-742,G7DWU5,test,random_split,False
PF14663,A2EA80_TRIVA/110-211,A2EA80,test,random_split,False
PF16201,A0A0K0JJJ3_BRUMA/198-396,A0A0K0JJJ3,test,random_split,False
PF06496,B1XQU0_SYNP2/8-157,B1XQU0,test,random_split,False
PF07916,E6WNT5_PANSA/3-455,E6WNT5,test,random_split,False
PF08852,Q3MCQ6_ANAVT/18-386,Q3MCQ6,test,random_split,False
PF10237,W5MY99_LEPOC/44-206,W5MY99,test,random_split,False
PF13259,C5GEI8_AJEDR/154-374,C5GEI8,test,random_split,False
PF01956,TMCO1_BOVIN/7-166,Q3T0N3,test,random_split,False
PF03893,Q9SMU2_ARATH/10-77,Q9SMU2,test,random_split,False
PF13364,B5HW58_9ACTN/836-946,B5HW58,test,random_split,False
PF12673,R6R4W2_9FIRM/185-267,R6R4W2,test,random_split,False
PF15915,D4GXA3_HALVD/292-445,D4GXA3,test,random_split,False
PF10318,A8X2F9_CAEBR/9-316,A8X2F9,test,random_split,False
PF17172,G3MPH5_9ACAR/41-138,G3MPH5,test,random_split,False
PF14323,N4VH64_COLOR/717-944,N4VH64,test,random_split,False
PF04092,F0VCW1_NEOCL/226-360,F0VCW1,test,random_split,False
PF10116,B1WSW6_CYAA5/13-157,B1WSW6,test,random_split,False
PF10116,A5FYG2_ACICJ/8-142,A5FYG2,test,random_split,False
PF06775,K3ZMF3_SETIT/112-312,K3ZMF3,test,random_split,False
PF17800,HS32_DICDI/4-121,P54658,test,random_split,False
PF16089,B3MUS0_DROAN/31-139,B3MUS0,test,random_split,False
PF05179,J3P4N6_GAGT3/259-430,J3P4N6,test,random_split,False
PF04200,Q6KHV6_MYCMO/345-425,Q6KHV6,test,random_split,False
PF14558,K2S686_MACPH/51-189,K2S686,test,random_split,False
PF18402,H2ZD86_CIOSA/429-679,H2ZD86,test,random_split,False
PF14016,E4NKF4_KITSK/89-214,E4NKF4,test,random_split,False
PF14027,V5F1I3_KALBG/57-412,V5F1I3,test,random_split,False
PF04200,Q98PR9_MYCPU/388-477,Q98PR9,test,random_split,False
PF12166,H3CD55_TETNG/1677-2084,H3CD55,test,random_split,False
PF08341,I6Y295_PSEPQ/79-200,I6Y295,test,random_split,False
PF04092,F0VPW3_NEOCL/477-616,F0VPW3,test,random_split,False
PF12483,B9KXR6_THERP/80-236,B9KXR6,test,random_split,False
PF07898,B3LVV0_DROAN/46-217,B3LVV0,test,random_split,False
PF17517,A0A0K1Q6R3_9DELT/36-366,A0A0K1Q6R3,test,random_split,False
PF03353,Q9TZ87_CAEEL/1-303,Q9TZ87,test,random_split,False
PF09797,M9LZ87_PSEA3/275-655,M9LZ87,test,random_split,False
PF06775,SEI3_ARATH/249-464,Q8L615,test,random_split,False
PF16126,R6VTN9_9BACT/183-446,R6VTN9,test,random_split,False
PF00143,G1NR05_MELGA/32-188,G1NR05,test,random_split,False
PF05709,R7FB66_9FIRM/27-279,R7FB66,test,random_split,False
PF03995,F8A1Q3_CELGA/42-108,F8A1Q3,test,random_split,False
PF15915,R4W8R5_9EURY/302-454,R4W8R5,test,random_split,False
PF12673,E6U9B1_ETHHY/37-118,E6U9B1,test,random_split,False
PF10225,G1SJN6_RABIT/143-391,G1SJN6,test,random_split,False
PF13259,E9EZ84_METRA/384-586,E9EZ84,test,random_split,False
PF12642,K8E580_CARML/113-337,K8E580,test,random_split,False
PF01787,Q9YKE1_9BROM/12-219,Q9YKE1,test,random_split,False
PF13902,F9W714_TRYCI/178-303,F9W714,test,random_split,False
PF12889,V5SFN7_9RHIZ/30-307,V5SFN7,test,random_split,False
PF14558,A5DBM8_PICGU/22-158,A5DBM8,test,random_split,False
PF06090,D3BAU7_POLPP/16-454,D3BAU7,test,random_split,False
PF08455,D7GVK8_9FIRM/220-597,D7GVK8,test,random_split,False
PF14558,M1WF42_CLAP2/34-172,M1WF42,test,random_split,False
PF10498,T1I8Q9_RHOPR/26-385,T1I8Q9,test,random_split,False
PF09073,M2UL72_COCH5/34-464,M2UL72,test,random_split,False
PF03980,S9X4D9_SCHCR/38-142,S9X4D9,test,random_split,False
PF08455,D9SVF6_CLOC7/244-610,D9SVF6,test,random_split,False
PF14637,C3Z5X5_BRAFL/318-547,C3Z5X5,test,random_split,False
PF14558,B8MWZ9_ASPFN/24-161,B8MWZ9,test,random_split,False
PF15733,G3TQL1_LOXAF/41-158,G3TQL1,test,random_split,False
PF06775,B4JLF3_DROGR/63-263,B4JLF3,test,random_split,False
PF17172,H3E663_PRIPA/32-126,H3E663,test,random_split,False
PF11865,W1QL64_OGAPD/792-952,W1QL64,test,random_split,False
PF13689,K4KN14_SIMAS/44-190,K4KN14,test,random_split,False
PF06090,W5JC95_ANODA/77-529,W5JC95,test,random_split,False
PF03980,A0A2H2HZD3_CAEJA/43-145,A0A2H2HZD3,test,random_split,False
PF04092,F0VNT8_NEOCL/28-174,F0VNT8,test,random_split,False
PF09548,R6GQG8_9CLOT/5-172,R6GQG8,test,random_split,False
PF11907,R5JL74_9FIRM/735-1017,R5JL74,test,random_split,False
PF12673,R7IN41_9FIRM/186-268,R7IN41,test,random_split,False
PF14394,C9RNJ5_FIBSS/101-267,C9RNJ5,test,random_split,False
PF10317,SRD18_CAEEL/5-299,P92001,test,random_split,False
PF14027,C5FYZ8_ARTOC/55-368,C5FYZ8,test,random_split,False
PF12673,A3DI25_CLOTH/37-119,A3DI25,test,random_split,False
PF12080,R5NY93_9BACT/315-497,R5NY93,test,random_split,False
PF14479,F9XNV4_ZYMTI/24-261,F9XNV4,test,random_split,False
PF08341,A0A0R1QV23_9LACO/63-149,A0A0R1QV23,test,random_split,False
PF02122,Q2L3H9_9LUTE/218-419,Q2L3H9,test,random_split,False
PF04109,G4VI31_SCHMA/36-518,G4VI31,test,random_split,False
PF12722,Q0UAJ2_PHANO/1-733,Q0UAJ2,test,random_split,False
